hoard;mint;year
Salamis/Konstantia;Unknown;369
Salamis/Konstantia;Unknown;379
Salamis/Konstantia;Unknown;401
Salamis/Konstantia;Unknown;395
Salamis/Konstantia;Unknown;395
Salamis/Konstantia;Unknown;395
Salamis/Konstantia;Unknown;409
Salamis/Konstantia;Unknown;426
Salamis/Konstantia;Unknown;465
Salamis/Konstantia;Unknown;465
Salamis/Konstantia;Unknown;546
Salamis/Konstantia;Unknown;592
Salamis/Konstantia;Unknown;625
Salamis/Konstantia;Unknown;625
"Massafra (Taranto)";Unknown;490
"Massafra (Taranto)";Unknown;509
"Colle Cisterna";Unknown;415
"Colle Cisterna";Unknown;440
"Colle Cisterna";Unknown;450
"Colle Cisterna";Unknown;504
"Colle Cisterna";Unknown;453
"Colle Cisterna";Unknown;474
"Viviers, France";"Unknown (Iberia)";520
"Viviers, France";"Unknown (Iberia)";522
"Viviers, France";"Unknown (Iberia)";563
"Morrione, Campochiaro, Campobasso Province, Italy";Unknown;662
Modinakhe;Unknown;354
Modinakhe;Unknown;344
"Garrovillas de Alconétar";Toleto;577
"Garrovillas de Alconétar";Elvora;569
"Garrovillas de Alconétar";Toleto;593
"Garrovillas de Alconétar";Mentesa;593
"Garrovillas de Alconétar";Ispali;593
"Garrovillas de Alconétar";Elvora;593
"Garrovillas de Alconétar";Eminio;593
"Garrovillas de Alconétar";Emerita;593
"Jerez de los Caballeros";Unknown;577
"Jerez de los Caballeros";Emerita;593
"Jerez de los Caballeros";Unknown;593
Carmo;Ispali;593
Carmo;Emerita;602
Carmo;Cesaragusta;606
Carmo;Toleto;606
Carmo;Elvora;606
Carmo;Bergancia;606
Carmo;Fraucello;606
Carmo;Ispali;611
Carmo;Emerita;611
Carmo;Tarracona;616
Carmo;Acci;616
Carmo;Toleto;616
Carmo;Barbi;616
Carmo;Eliberri;616
Carmo;Ispali;616
Carmo;Tucci;616
Carmo;Elvora;616
Carmo;Emerita;616
Carmo;Tude;616
Carmo;Cesaragusta;626
Carmo;Tarracona;626
Carmo;Acci;626
Carmo;Mentesa;626
Carmo;Saldania;626
Carmo;Toleto;626
Carmo;Barbi;626
Carmo;Cordoba;626
Carmo;Eliberri;626
Carmo;Ispali;626
Carmo;Tucci;626
Carmo;Coleia;626
Carmo;Egitania;626
Carmo;Emerita;626
Carmo;Eminio;626
Carmo;Salmantica;626
Carmo;Aliobrio;626
Carmo;Bracara;626
Carmo;Calapa;626
Carmo;Fraucello;626
Carmo;Leione;626
Carmo;Luco;626
Carmo;Senabria;626
Carmo;Acci;633
Carmo;Castilona;633
Carmo;Mentesa;633
Carmo;Toleto;633
Carmo;Asidona;633
Carmo;Barbi;633
Carmo;Cordoba;633
Carmo;Eliberri;633
Carmo;Ispali;633
Carmo;Tucci;633
Carmo;Egitania;633
Carmo;Emerita;633
Carmo;Lameco;633
Carmo;Bracara;633
Carmo;Toriviana;633
Carmo;Eliberri;632
Carmo;Emerita;632
Constantí;Eliberri;593
Constantí;Unknown;593
Constantí;Laurentio;606
Constantí;Tude;606
Constantí;Unknown;606
Constantí;Cesaragusta;616
Constantí;Ispali;616
Constantí;Emerita;616
Constantí;Unknown;616
Constantí;Cesaragusta;626
Constantí;Acci;626
Constantí;Toleto;626
Constantí;Barbi;626
Constantí;Coleia;626
Constantí;Emerita;626
Constantí;Astorica;626
Constantí;Luco;626
Constantí;Ventosa;626
Constantí;Unknown;626
Constantí;Narbo;633
Constantí;Toleto;633
Constantí;Egitania;633
Constantí;Emerita;633
Constantí;Eliberri;633
Constantí;Unknown;633
Constantí;Acci;637
Constantí;Castilona;637
Constantí;Mave;637
Constantí;Toleto;637
Constantí;Valentia;637
Constantí;Tucci;637
Constantí;Emerita;637
Constantí;Eminio;637
Constantí;Bracara;637
Constantí;Unknown;637
Constantí;Tarracona;640
Constantí;Beatia;640
Constantí;Barbi;640
Constantí;Eliberri;640
Constantí;Tucci;640
Constantí;Emerita;647
Constantí;Laetera;647
Constantí;Mave;647
Constantí;Saldania;647
Constantí;Toleto;647
Constantí;Cordoba;647
Constantí;Ispali;642
Constantí;Emerita;647
Constantí;Asturie;642
Constantí;Aurense;647
Constantí;Bracara;647
Constantí;Calapa;647
Constantí;Fraucello;647
Constantí;Luco;647
Constantí;Petra;647
Constantí;Toriviana;647
Constantí;Tude;647
Constantí;Unknown;647
Scythopolis/Nysa;Cordoba;737
Scythopolis/Nysa;Cordoba;729
"Col. Caesaraugusta";Toleto;660
"Col. Caesaraugusta";Emerita;660
"Col. Caesaraugusta";Cesaragusta;683
"Col. Caesaraugusta";Toleto;683
"Col. Caesaraugusta";Emerita;683
"Col. Caesaraugusta";Narbo;694
"Col. Caesaraugusta";Cesaragusta;694
"Col. Caesaraugusta";Tarracona;694
"Col. Caesaraugusta";Mentesa;694
"Col. Caesaraugusta";Toleto;694
"Col. Caesaraugusta";Ispali;694
"Col. Caesaraugusta";Narbo;698
"Col. Caesaraugusta";Cesaragusta;698
Toletum;Toleto;683
Toletum;Narbo;694
Toletum;Gerunda;694
Toletum;Egitania;694
Toletum;Gerunda;698
Toletum;Tarracona;698
"Fuentes de Andalucia";Ispali;593
"Fuentes de Andalucia";Elvora;593
"Fuentes de Andalucia";Emerita;593
"Fuentes de Andalucia";Ispali;602
"Fuentes de Andalucia";Emerita;602
"Fuentes de Andalucia";Toleto;606
"Fuentes de Andalucia";Ispali;606
"Fuentes de Andalucia";Elvora;606
"Fuentes de Andalucia";Emerita;606
"Fuentes de Andalucia";Toleto;611
"Fuentes de Andalucia";Elvora;610
"Fuentes de Andalucia";Emerita;611
"Fuentes de Andalucia";Mentesa;616
"Fuentes de Andalucia";Toleto;616
"Fuentes de Andalucia";Barbi;616
"Fuentes de Andalucia";Cordoba;616
"Fuentes de Andalucia";Eliberri;616
"Fuentes de Andalucia";Ispali;616
"Fuentes de Andalucia";Elvora;616
"Fuentes de Andalucia";Emerita;616
"Fuentes de Andalucia";Mentesa;626
"Fuentes de Andalucia";Toleto;626
"Fuentes de Andalucia";Cordoba;626
"Fuentes de Andalucia";Eliberri;626
"Fuentes de Andalucia";Ispali;626
"Fuentes de Andalucia";Tucci;626
"Fuentes de Andalucia";Emerita;626
"Fuentes de Andalucia";Bracara;626
Gortyn(a);Unknown;426
Gortyn(a);Unknown;453
Gortyn(a);Unknown;387
Gortyn(a);Unknown;349
Gortyn(a);Unknown;383
Gortyn(a);Unknown;426
Arum;Unknown;504
Boksum;Unknown;546
Bolsward;Unknown;504
Gortyn(a);Unknown;321
Gortyn(a);Unknown;349
Gortyn(a);Unknown;349
Gortyn(a);Unknown;337
Gortyn(a);Unknown;349
Gortyn(a);Unknown;360
Ferwerd;Unknown;546
Ferwerd;Unknown;504
Franeker;Unknown;546
Goutum;Unknown;546
Hallum;Unknown;546
Harlingen;Unknown;426
Herbaijum;Unknown;546
Kimswerd;Unknown;522
Midlum;Unknown;387
Ried;Unknown;321
Spannum;Unknown;551
Tzum;Unknown;426
Tzum;Unknown;522
Welsrijp;Unknown;522
Wijnaldum;Unknown;546
Wijnaldum;Unknown;546
Winsum;Unknown;349
Winsum;Unknown;522
Witmarsum;Unknown;383
"Unprovenanced Finds";Unknown;371
"Unprovenanced Finds";Unknown;401
"Unprovenanced Finds";Unknown;463
"Unprovenanced Finds";Unknown;504
"Unprovenanced Finds";Unknown;504
"Unprovenanced Finds";Unknown;504
"Unprovenanced Finds";Unknown;522
"Unprovenanced Finds";Unknown;546
"Unprovenanced Finds";Unknown;546
"Unprovenanced Finds";Unknown;546
"Unprovenanced Finds";Unknown;527
"Unprovenanced Finds";Unknown;546
Gortyn(a);Unknown;369
Gortyn(a);Unknown;371
Gortyn(a);Unknown;375
Gortyn(a);Unknown;375
Gortyn(a);Unknown;383
Gortyn(a);Unknown;387
Gortyn(a);Unknown;401
Gortyn(a);Unknown;426
Gortyn(a);Unknown;426
Gortyn(a);Unknown;426
Gortyn(a);Unknown;453
Gortyn(a);Unknown;504
Groningen;Unknown;491
Kopstukken;Unknown;350
Antiochia/Theoupolis;Tarracona;325
Antiochia/Theoupolis;Unknown;343
Mangalore;Unknown;491
Gortyn(a);Unknown;546
Gortyn(a);Unknown;606
Gortyn(a);Unknown;606
Gortyn(a);Unknown;606
Gortyn(a);Unknown;625
"Samos (island)";Unknown;625
Eleutherna;Unknown;453
Eleutherna;Unknown;465
Lilybaeum;Unknown;649
Toletum;Ispali;616
Toletum;Toleto;626
Toletum;Tucci;626
Toletum;Emerita;626
Toletum;Cepis;626
Toletum;Acci;633
Toletum;Castilona;633
Toletum;Toleto;633
Toletum;Eliberri;633
Toletum;Tucci;633
Toletum;Bracara;633
Toletum;Mentesa;637
Toletum;Barbi;637
Toletum;Eliberri;637
Toletum;Elvora;637
Toletum;Emerita;637
Toletum;Toleto;577
Toletum;Tarracona;626
Toletum;Cordoba;626
Toletum;Tarracona;640
Toletum;Ispali;683
"Zorita de los Canes";Elvora;577
"Aquae Flaviae";Emerita;694
Plassac;Unknown;342
Plassac;Unknown;340
Plassac;Unknown;367
Caesarobriga;Elvora;569
Solsona;Barcinona;593
"Annecy France";Unknown;339
"Annecy France";Unknown;354
Alicante;Carthago;484
Alicante;Carthago;484
Alicante;Carthago;526
Alicante;Carthago;535
Alicante;Carthago;535
Alicante;Carthago;539
Alicante;Carthago;540
"Delos (island)";Tarracona;321
"Delos (island)";Tarracona;321
"Delos (island)";Unknown;321
"Delos (island)";Tarracona;338
"Delos (island)";Unknown;338
Patavium;Unknown;676
"Chios Ins.";Unknown;426
"Chios Ins.";Unknown;350
"Chios Ins.";Unknown;369
"Chios Ins.";Unknown;387
"Chios Ins.";Unknown;350
"Chios Ins.";Unknown;350
"Chios Ins.";Unknown;350
"Chios Ins.";Unknown;350
"Chios Ins.";Unknown;450
"Chios Ins.";Unknown;349
"Chios Ins.";Unknown;349
"Chios Ins.";Unknown;361
"Chios Ins.";Unknown;409
"Chios Ins.";Unknown;450
"Chios Ins.";Unknown;426
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;537
"Ilici/Helike/Ecclesia Elotana";Mediolanum;409
"Ilici/Helike/Ecclesia Elotana";Ravenna;409
"Ilici/Helike/Ecclesia Elotana";Constantinople;401
"Ilici/Helike/Ecclesia Elotana";"Unknown (Asia Minor)";546
"Ilici/Helike/Ecclesia Elotana";Constantinople;541
"Carretera de La Hermida a Potes (Cantabria)";"Unknown (Greater Syria)";575
"Carretera de La Hermida a Potes (Cantabria)";Unknown;538
"Fuentes de Andalucia";"Unknown mintner";610
Carmo;"Unknown (Iberia)";611
"La Senda de l'Horteta";"Unknown (Iberia)";577
"Puig de les Animes";"Unknown (East Roman)";571
"Puig de les Animes";"Unknown (East Roman)";552
Clunia;"Unknown (East Roman)";606
Emporiae;"Unknown mintner";526
Emporiae;"Unknown mintner";481
Emporiae;"Unknown mintner";554
"Acci/Col. Iulia Gemella";Constantinople;625
Sagunto;Carthago;484
"Emerita Augusta";"Unknown (East Roman)";571
Pamplona;"Unknown (Roman)";546
Augustobriga;Carthago;546
Tarragona;Carthago;546
Valentia;"Unknown (East Roman)";546
Valentia;Ravenna;546
Valentia;"Unknown (Italy)";507
Valentia;Carthago;484
Valentia;Carthago;484
Valentia;Carthago;526
Valentia;Carthago;535
Valentia;Unknown;529
Valentia;Carthago;546
Valentia;Carthago;484
Baria;Unknown;429
"Hispalis/Col. Romula";Mediolanum;398
"Hispalis/Col. Romula";Mediolanum;398
"Hispalis/Col. Romula";"Unknown (Iberia)";504
"Hispalis/Col. Romula";"Unknown (Iberia)";522
"Hispalis/Col. Romula";"Unknown (Iberia)";546
"Hispalis/Col. Romula";"Unknown (Iberia)";504
"Hispalis/Col. Romula";"Unknown (Iberia)";522
"Hispalis/Col. Romula";"Unknown (Iberia)";546
"Cap des Port";Carthago;484
"Cap des Port";Carthago;484
"Cap des Port";Carthago;546
"Ilipa Magna";Carthago;552
"Ilipa Magna";Constantinople;522
"Ilipa Magna";Constantinople;522
"Ilipa Magna";Nikomedia;522
Caura;"Unknown mintner";490
Caura;Carthago;546
"Selva, Mallorca";"Unknown mintner";606
"Sant Cristófol, Es Mercadal, Menorca";"Unknown mintner";522
"Sant Cristófol, Es Mercadal, Menorca";Constantinople;546
"Sant Cristófol, Es Mercadal, Menorca";"Unknown mintner";592
Pollentia;Carthago;484
Pollentia;Carthago;484
Pollentia;Carthago;526
Pollentia;Carthago;484
Pollentia;Carthago;516
Pollentia;Carthago;536
Pollentia;"Unknown (East Roman)";546
Pollentia;Carthago;539
Pollentia;Unknown;550
Pollentia;"Unknown (East Roman)";602
Pollentia;Carthago;484
Pollentia;Carthago;484
Pollentia;Carthago;484
Pollentia;Carthago;484
Pollentia;Carthago;539
Pollentia;Carthago;526
Pollentia;Carthago;484
Pollentia;Carthago;484
Pollentia;Carthago;531
Pollentia;Carthago;536
Pollentia;Carthago;535
Pollentia;Carthago;535
Pollentia;Unknown;560
"Mallorca (without known archaeological findspot)";"Unknown (East Roman)";571
"Lugo (with unknown findspot)";"Unknown (East Roman)";625
Mazarrón;"Unknown (West Roman)";560
Santander;"Unknown mintner";577
Santander;"Unknown mintner";577
Montpeó;Tarracona;593
Calpe;Kyzikos;347
Calpe;Nikomedia;338
Calpe;Kyzikos;347
Calpe;Unknown;375
Calpe;Roma;353
Calpe;Nikomedia;356
Calpe;Nikomedia;356
Calpe;Heraclea;353
Calpe;Kyzikos;352
Calpe;Constantinople;356
Calpe;"Unknown (Roman)";355
Calpe;Antioch;358
Calpe;"Unknown (Roman)";358
Calpe;Unknown;425
Calpe;Roma;358
Calpe;Lugdunum;356
Calpe;Roma;358
Calpe;Thessalonika;358
Calpe;Sirmium;358
Calpe;"Unknown (Roman)";359
Calpe;"Unknown (Roman)";375
Calpe;Arelato;369
Calpe;Kyzikos;369
Calpe;"Unknown (Roman)";369
Calpe;Arelato;376
Calpe;Roma;365
Calpe;Nikomedia;365
Calpe;Kyzikos;369
Calpe;Roma;369
Calpe;Unknown;382
Calpe;Constantinople;371
Calpe;Roma;371
Calpe;Arelato;380
Calpe;"Unknown (East Roman)";381
Calpe;Roma;385
Calpe;"Unknown (East Roman)";391
Calpe;Nikomedia;405
Calpe;Constantinople;390
Calpe;Roma;385
Calpe;"Unknown (Roman)";391
Calpe;Lugdunum;395
Calpe;Lugdunum;394
Calpe;"Unknown (East Roman)";394
Calpe;"Unknown (Roman)";395
Calpe;Kyzikos;380
Calpe;Treveris;390
Calpe;Roma;390
Calpe;Treveris;380
Calpe;Arelato;385
Calpe;"Unknown (Roman)";391
Calpe;Constantinople;391
Calpe;Constantinople;430
Calpe;"Unknown (East Roman)";426
Calpe;Roma;430
Calpe;"Unknown (Roman)";440
Calpe;"Unknown (East Roman)";465
Calpe;"Unknown (Roman)";387
Calpe;"Unknown (Roman)";400
Calpe;"Unknown (Roman)";375
Calpe;"Unknown (Roman)";375
Calpe;"Unknown (Roman)";362
"Rio de Loba";Tirazona;593
"Castro de Esturãos";Tirazona;593
Caesarobriga;Toleto;593
"San Cibrián das Lás, Orense";Eliberri;593
"Nisa, Portalegre, Portugal";Egitania;593
"El Raso (Candeleda, Ávila)";Elvora;593
"Villaviciosa de Córdoba";Elvora;593
"Bañolas (Gerona)";Emerita;593
"Demoura (Guarda, Portugal)";Monecipio;593
"Lousã (c. Castelo Branco, Portugal)";Monecipio;593
"Villar de Los Barrios (Ponferrada, León)";Petra;593
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;335
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;342
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;345
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;347
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;365
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;354
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;355
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;359
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;374
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;371
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;378
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;378
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;380
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;380
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;381
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;383
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;387
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;389
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;389
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;398
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;398
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;398
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;402
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;407
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;407
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;415
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;415
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;440
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;408
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;569
Beirut;Unknown;465
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;499
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;499
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;499
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;408
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;408
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;408
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;362
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;412
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;337
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;362
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;337
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;362
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;412
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;429
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;374
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;424
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;474
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;382
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;432
"Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix";Unknown;499
"Khirbet es-Suyyagh (EI-PP-7)";Unknown;625
"Khirbet es-Suyyagh (EI-PP-7)";Unknown;625
"Bet Shean, Umayyad Hoards (1986/7 - 1988/9 Seasons), Hoard E (EI-PP-14)";Cordoba;737
"Bet Shean, Umayyad Hoards (1986/7 - 1988/9 Seasons), Hoard H (EI-PP-17)";Cordoba;729
"Nessana, Urman; Oked (EI-PP-28)";Unknown;606
"Nessana, Urman; Oked (EI-PP-28)";Unknown;625
"Jerusalem, Old City?, Givati Parking Lot (EI-PP-34)";Unknown;600
"Jerusalem, Old City?, Givati Parking Lot (EI-PP-34)";Unknown;635
"Deir Ghazali (EI-PP-37)";Unknown;635
"Jerash, Bellinger (EI-PP-39)";Unknown;608
"Jerash, Bellinger (EI-PP-39)";Unknown;612
"Jerash, Bellinger (EI-PP-39)";Unknown;656
"Tiberias, Stacey Excav (EI-PP-47)";Unknown;723
"Bet Shean, Youth Hostel (EI-PP-53)";Unknown;649
"Bet Shean, Youth Hostel (EI-PP-53)";Unknown;649
"Bet Shean, Youth Hostel (EI-PP-53)";Unknown;649
"Tiberias, Mt Berenice (EI-PP-54)";Unknown;649
"Givat Sher (EI-PP-70)";Unknown;575
"Khirbet Qeiyafa (EI-PP-71)";Unknown;655
"Khirbet Qeiyafa (EI-PP-71)";Unknown;635
"Khirbet Qeiyafa (EI-PP-71)";Unknown;625
"Mt. Nebo-Siyagha/Kh. al-Mukhayyat (EI-PP-75)";Unknown;625
"Khirbat el-Thahiriya (EI-PP-105)";Unknown;635
"Khirbet al-Shubeika (EI-PP-137)";Unknown;625
"Khirbet al-Shubeika (EI-PP-137)";Unknown;655
"Les Tres Cales";"Unknown (Iberia)";552
"Les Tres Cales";Barcinona;540
"Insediamenti rupestri medievali";Unknown;654
"Insediamenti rupestri medievali";Unknown;361
"Insediamenti rupestri medievali";Unknown;371
"Insediamenti rupestri medievali";Unknown;369
"Insediamenti rupestri medievali";Unknown;375
"Insediamenti rupestri medievali";Unknown;383
"Insediamenti rupestri medievali";Unknown;387
"Insediamenti rupestri medievali";Unknown;385
"Insediamenti rupestri medievali";Unknown;401
"Insediamenti rupestri medievali";Unknown;379
"Insediamenti rupestri medievali";Unknown;401
"Insediamenti rupestri medievali";Unknown;426
"Insediamenti rupestri medievali";Unknown;409
"Insediamenti rupestri medievali";Unknown;439
"Insediamenti rupestri medievali";Unknown;378
"Insediamenti rupestri medievali";Unknown;428
"Insediamenti rupestri medievali";Unknown;453
"Insediamenti rupestri medievali";Unknown;465
"Insediamenti rupestri medievali";Unknown;475
"Insediamenti rupestri medievali";Unknown;482
"Insediamenti rupestri medievali";Unknown;504
"Insediamenti rupestri medievali";Unknown;509
"Insediamenti rupestri medievali";Unknown;469
"Insediamenti rupestri medievali";Unknown;507
"Insediamenti rupestri medievali";Unknown;507
"Insediamenti rupestri medievali";Unknown;507
"Siponto (FG) ";Unknown;344
"Siponto (FG) ";Unknown;344
"Siponto (FG) ";Unknown;507
"Borgo San Giusto (Diga Torrente Celone)";Unknown;343
"Borgo San Giusto (Diga Torrente Celone)";Unknown;356
"Borgo San Giusto (Diga Torrente Celone)";Unknown;352
"Borgo San Giusto (Diga Torrente Celone)";Unknown;365
"Borgo San Giusto (Diga Torrente Celone)";Unknown;369
"Borgo San Giusto (Diga Torrente Celone)";Unknown;371
"Borgo San Giusto (Diga Torrente Celone)";Unknown;379
"Borgo San Giusto (Diga Torrente Celone)";Unknown;387
"Borgo San Giusto (Diga Torrente Celone)";Unknown;385
"Borgo San Giusto (Diga Torrente Celone)";Unknown;401
"Borgo San Giusto (Diga Torrente Celone)";Unknown;398
"Borgo San Giusto (Diga Torrente Celone)";Unknown;414
"Borgo San Giusto (Diga Torrente Celone)";Unknown;424
"Borgo San Giusto (Diga Torrente Celone)";Unknown;439
"Borgo San Giusto (Diga Torrente Celone)";Unknown;453
"Borgo San Giusto (Diga Torrente Celone)";Unknown;453
"Borgo San Giusto (Diga Torrente Celone)";Unknown;465
