region1;region2;value;year
"Iberian Peninsula";"United Kingdom";0.029437;260
"Iberian Peninsula";"United Kingdom";0.029437;261
"Iberian Peninsula";"United Kingdom";0.029437;262
"Iberian Peninsula";"United Kingdom";0.029437;263
"Iberian Peninsula";"United Kingdom";0.029437;264
"Iberian Peninsula";"United Kingdom";0.029437;265
"Iberian Peninsula";"United Kingdom";0.029437;266
"Iberian Peninsula";"United Kingdom";0.029437;267
"Iberian Peninsula";"United Kingdom";0.029437;268
"Iberian Peninsula";"United Kingdom";0.029437;269
"Iberian Peninsula";"United Kingdom";0.029437;270
"Iberian Peninsula";"United Kingdom";0.029437;271
"Iberian Peninsula";"United Kingdom";0.029437;272
"Iberian Peninsula";"United Kingdom";0.029437;273
"Iberian Peninsula";"United Kingdom";0.029437;274
"Iberian Peninsula";"United Kingdom";0.029437;275
"Iberian Peninsula";"United Kingdom";0.029437;276
"Iberian Peninsula";Italy;0.032787;276
"Iberian Peninsula";"United Kingdom";0.029437;277
"Iberian Peninsula";Italy;0.032787;277
"Iberian Peninsula";"United Kingdom";0.029437;278
"Iberian Peninsula";Italy;0.032787;278
"Iberian Peninsula";Italy;0.032787;279
"Iberian Peninsula";"United Kingdom";0.029437;279
"Iberian Peninsula";"United Kingdom";0.029437;280
"Iberian Peninsula";Italy;0.032787;280
"Iberian Peninsula";"United Kingdom";0.029437;281
"Iberian Peninsula";Italy;0.032787;281
"Iberian Peninsula";Italy;0.032787;282
"Iberian Peninsula";"United Kingdom";0.029437;282
"Iberian Peninsula";Italy;0.032787;283
"Iberian Peninsula";"United Kingdom";0.029437;283
"Iberian Peninsula";Ukraine;0.037736;284
"Iberian Peninsula";Libya;0.018868;284
"Iberian Peninsula";Latvia;0.075472;284
"Iberian Peninsula";Tunisia;0.018868;284
"Iberian Peninsula";Turkey;0.132075;284
"Iberian Peninsula";"United Kingdom";0.6929769398;284
"Iberian Peninsula";Luxembourg;0.056604;284
"Iberian Peninsula";Poland;0.037736;284
"Iberian Peninsula";Slovakia;0.037736;284
